Collision Id,	Report Number,	Report Version,	Is Preliminary,	NCIC Code,Crash Date Time,	Crash Time Description,	Beat,City Id,	City Code,	City Name,County Code,	City Is Active,	City Is Incorporated,	Collision Type Code,Collision Type Description,	Collision Type Other Desc,	Day Of Week,	DispatchNotified,	HasPhotographs,	HitRun,	IsAttachmentsMailed,	IsDeleted,	IsHighwayRelated,	IsTowAway,	JudicialDistrict,	MotorVehicleInvolvedWithCode,	MotorVehicleInvolvedWithDesc,MotorVehicleInvolvedWithOtherDesc,	NumberInjured,	NumberKilled,Weather 1, Weather 2, Road Condition 1, Road Condition 2, Special Condition,LightingCode, LightingDescription,Latitude,Longitude,MilepostDirection,MilepostDistance,MilepostMarker,MilepostUnitOfMeasure,	PedestrianActionCode,PedestrianActionDesc,PreparedDate,	Primary Collision Factor Code,Primary Collision Factor Violation,PrimaryCollisionFactorIsCited,	PrimaryCollisionPartyNumber,	PrimaryRoad,	ReportingDistrict,	ReportingDistrictCode,ReviewedDate,	RoadwaySurfaceCode,SecondaryDirection,	SecondaryDistance,	SecondaryRoad,	SecondaryUnitOfMeasure,	SketchDesc,	TrafficControlDeviceCode,CreatedDate,	ModifiedDate,IsCountyRoad,IsFreeway,CHP555Version,	IsAdditonalObjectStruck,NotificationDate,	NotificationTimeDescription,	HasDigitalMediaFiles,	EvidenceNumber,	IsLocationReferToNarrative,	IsAOIOneSameAsLocation
3075297,2019-190380509,2,False,4313,2/7/2019 1:43:00 PM,1343,R2,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Thursday,,,,,False,False,False,,G,BICYCLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,,,,A,22107,,1.0,MONTAGUE EXPWY,CENTR,,,A,,,OAKLAND RD,,,D,7/31/2024 4:36:43 PM,1/31/2025 4:05:04 PM,,,2,,,,,,,
3075293,2019-190530961,2,False,4313,2/22/2019 9:55:00 PM,2155,2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Friday,,,,,False,False,True,,J,OTHER OBJECT,,2,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,TULLY RD,PAUL,,,A,E,200.0,CUNNINGHAM LAKE ACCESS,F,,D,7/31/2024 4:36:42 PM,1/31/2025 4:05:03 PM,,,2,,,,,,,
3075289,2019-190560201,2,False,4313,2/25/2019 8:35:00 AM,835,2,1368,4313,San Jose,43,True,True,C,REAR END,,Monday,,,F,,False,False,True,,A,NON-COLLISION,,2,0,CLEAR,, CONSTRUCTION-REPAIR ZONE - CONSTRUCTION-REPAIR ZONE,, ,A,DAYLIGHT,,,,,,,,,,A,22350,,1.0,E CAPITOL EXPWY,PAUL,,,A,S,486.0,TULLY RD,F,,C,7/31/2024 4:36:41 PM,1/31/2025 4:05:03 PM,,,2,,,,,,,
3075285,2019-190540667,2,False,4313,2/23/2019 5:34:00 PM,1734,X5,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Saturday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,3,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.15565,-121.48358,,,,,,,,A,22350,,,ROEDER RD,XRAY,,,,,,GREY GHOST AV,,,A,7/31/2024 4:36:40 PM,1/31/2025 4:05:03 PM,,,2,,,,,,,
3075282,2019-190530958,2,False,4313,2/22/2019 9:51:00 PM,2151,P1,1368,4313,San Jose,43,True,True,C,REAR END,,Friday,,,F,,False,False,False,,C,OTHER MOTOR VEHICLE,,6,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.19395,-121.49516,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,TULLY,FOOTH,,,A,,,EASTRIDGE WY,,,A,7/31/2024 4:36:40 PM,1/31/2025 4:05:03 PM,,,2,,,,,,,
3075277,2019-190360312,2,False,4313,2/5/2019 9:45:00 AM,945,S2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.18389,-121.54497,,,,,A,NO PEDESTRIANS INVOLVED,,A,21804A,,1.0,MERIDIAN AV,SAM,,,A,,,FRUITDALE AV,,,A,7/31/2024 4:36:39 PM,1/31/2025 4:05:02 PM,,,2,,,,,,,
3075272,2019-190330693,2,False,4313,2/2/2019 6:53:00 PM,1853,2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Saturday,,,,,False,True,True,,C,OTHER MOTOR VEHICLE,,3,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.21453,-121.5329,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,,OAKLAND RD,VICTO,,,B,,,RT 101,,,A,7/31/2024 4:36:38 PM,1/31/2025 4:05:02 PM,,,2,,,,,,,
3074810,2019-190550353,2,False,4313,2/24/2019 10:51:00 AM,1051,V3,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Sunday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21802A,,1.0,N 11TH ST,DV,,,A,,,WASHINGTON ST,,,D,7/31/2024 4:35:20 PM,1/31/2025 4:04:35 PM,,,2,,,,,,,
3074807,2019-190550458,2,False,4313,2/24/2019 12:54:00 PM,1254,K6,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Sunday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.1953,-121.5227,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1.0,S 10TH ST,KING,,,A,,,E REED ST,,,A,7/31/2024 4:35:19 PM,1/31/2025 4:04:35 PM,,,2,,,,,,,
3074805,2019-190560770,2,False,4313,2/25/2019 5:54:00 PM,1754,1,1368,4313,San Jose,43,True,True,C,REAR END,,Monday,,,,,False,False,True,,,,,6,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,N 1ST,ROBER,,,A,,,RIVER OAKS,,,D,7/31/2024 4:35:19 PM,1/31/2025 4:04:34 PM,,,2,,,,,,,
3074799,2019-190560781,2,False,4313,2/25/2019 6:04:00 PM,1804,S4,1368,4313,San Jose,43,True,True,C,REAR END,,Monday,,,,,False,False,True,,E,PARKED MOTOR VEHICLE,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,B,DUSK-DAWN,37.188,-121.534,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,LINCOLN AV,SAM,,,A,,,CALIFORNIA AV,,,D,7/31/2024 4:35:18 PM,1/31/2025 4:04:34 PM,,,2,,,,,,,
3074795,2019-190490698,2,False,4313,2/18/2019 7:52:00 PM,1952,X1,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Monday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.1654,-121.513,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,,CASSELINO DR,DX,,,A,,,COMMUNICATION HILL BL,,,A,7/31/2024 4:35:17 PM,1/31/2025 4:04:34 PM,,,2,,,,,,,
3074272,2019-190240197,2,False,4313,1/24/2019 8:29:00 AM,829,X1,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.1632,-121.51,,,,,A,NO PEDESTRIANS INVOLVED,,A,21460A,,1.0,SANDPEBBLE DR,SOUTH,,,A,,,COPPERFIELD DR,,,A,7/31/2024 4:33:44 PM,1/31/2025 4:04:01 PM,,,2,,,,,,,
3074190,2019-190220868,2,False,4313,1/22/2019 7:03:00 PM,1903,L2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,True,,D,MOTOR VEHICLE ON OTHER ROADWAY,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.19368,-121.51152,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1.0,LUCRETIA AV,WESTE,,,A,,,WALNUT WOODS DR,,,A,7/31/2024 4:33:29 PM,1/31/2025 4:03:57 PM,,,2,,,,,,,
3074186,2019-190260129,2,False,4313,1/26/2019 4:15:00 AM,415,T2,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Saturday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,E,IN ROAD - INCLUDES SHOULDER,,A,22106,,1.0,BYRON WY,TOM,,,A,E,131.0,UNION AV,F,,D,7/31/2024 4:33:28 PM,1/31/2025 4:03:56 PM,,,2,,,,,,,
3074167,2019-190260479,2,False,4313,1/26/2019 2:03:00 PM,1403,C5,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Saturday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,34.21087,-119.16026,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,MURTHA DR,DC,,,A,,,WOODALE CT,,,D,7/31/2024 4:33:25 PM,1/31/2025 4:03:55 PM,,,2,,,,,,,
3074162,2019-190260297,2,False,4313,1/26/2019 10:11:00 AM,1011,S5,1368,4313,San Jose,43,True,True,C,REAR END,,Saturday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, ,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,WILLOW ST,WESTE,,,A,,,ALMADEN AV,,,A,7/31/2024 4:33:24 PM,1/31/2025 4:03:55 PM,,,2,,,,,,,
3074158,2019-190240127,2,False,4313,1/24/2019 6:54:00 AM,654,W4,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Thursday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21954A,,1.0,WHITE RD,FOOTH,,,A,,,MCKEE RD,,,A,7/31/2024 4:33:23 PM,1/31/2025 4:03:55 PM,,,2,,,,,,,
3074154,2019-190240131,2,False,4313,1/24/2019 7:02:00 AM,702,4,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Thursday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,ALUM ROCK AV,W,,,A,W,33.0,N WHITE RD,F,,A,7/31/2024 4:33:23 PM,1/31/2025 4:03:55 PM,,,2,,,,,,,
3074150,2019-190250298,2,False,4313,1/25/2019 9:43:00 AM,943,X1,1368,4313,San Jose,43,True,True,C,REAR END,,Friday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1.0,CAPITOL EXPWY,SOUTH,,,A,,,COPPERFIELD DR,,,A,7/31/2024 4:33:22 PM,1/31/2025 4:03:54 PM,,,2,,,,,,,
3074146,2019-190240554,2,False,4313,1/24/2019 2:57:00 PM,1457,2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.19125,-121.57578,,,,,A,NO PEDESTRIANS INVOLVED,,A,21971,,1.0,BOYNTON AV,NORA,,,A,,,S KIELY BL,,,D,7/31/2024 4:33:21 PM,1/31/2025 4:03:54 PM,,,2,,,,,,,
3074142,2019-190240758,2,False,4313,1/24/2019 6:24:00 PM,1824,C1,1368,4313,San Jose,43,True,True,C,REAR END,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,3,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,STORY RD,CHARL,,,A,,,JACKSON AV,,,A,7/31/2024 4:33:21 PM,1/31/2025 4:03:54 PM,,,2,,,,,,,
3074123,2019-190310160,2,False,4313,1/31/2019 8:23:00 AM,823,P3,1368,4313,San Jose,43,True,True,C,REAR END,,Thursday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,4,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,34.18596,-119.16137,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,S KING RD,FOOTH,,,B,S,75.0,NICKEL AV,F,,A,7/31/2024 4:33:18 PM,1/31/2025 4:03:53 PM,,,2,,,,,,,
3074118,2019-190301051,2,False,4313,1/30/2019 10:06:00 PM,2206,P6,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Wednesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453C,,1.0,SAN FELIPE RD,FOOTH,,,A,,,THE VILLAGES PKWY,,,A,7/31/2024 4:33:17 PM,1/31/2025 4:03:52 PM,,,2,,,,,,,
3074114,2019-190310139,2,False,4313,1/31/2019 8:03:00 AM,803,5,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,2,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.20599,-121.49251,,,,,A,NO PEDESTRIANS INVOLVED,,A,21804A,,1.0,MCGINNESS AV,CHARL,,,B,,,CITY LIGHT POLE #10Q112,,,A,7/31/2024 4:33:16 PM,1/31/2025 4:03:52 PM,,,2,,,,,,,
3074104,2019-190320185,2,False,4313,2/1/2019 1:59:00 PM,1359,V2,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Friday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1.0,N 13TH ST,CENTR,,,A,S,150.0,E MISSION ST,F,,D,7/31/2024 4:33:14 PM,1/31/2025 4:03:52 PM,,,2,,,,,,,
3074096,2019-190460846,2,False,4313,2/15/2019 8:47:00 PM,2047,L6,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Friday,,,,,False,False,False,,B,PEDESTRIAN,,0,1,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,D,DARK-NO STREET LIGHTS,37.18145,-121.49152,,,,,E,IN ROAD - INCLUDES SHOULDER,,A,21654A,,1.0,E CAPITOL EXPWY,DL,,,B,W,345.0,TUERS RD,F,,D,7/31/2024 4:33:13 PM,1/31/2025 4:03:51 PM,,,2,,,,,,,
3074092,2019-190440774,2,False,4313,2/13/2019 7:34:00 PM,1934,S6,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Wednesday,,,F,,False,False,False,,B,PEDESTRIAN,,1,0,RAINING,, ,, ,C,DARK-STREET LIGHTS,37.19611,-121.52594,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1.0,WILLOW ST,SAM,,,B,,,VINE ST,,,A,7/31/2024 4:33:12 PM,1/31/2025 4:03:51 PM,,,2,,,,,,,
3074088,2019-190370648,2,False,4313,2/6/2019 3:13:00 PM,1513,F2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Wednesday,,,,,False,True,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.20103,-121.56128,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,N BASCOM AV,WESTE,,,A,,,RT 880,,,A,7/31/2024 4:33:12 PM,1/31/2025 4:03:51 PM,,,2,,,,,,,
3074057,2019-190440862,2,False,4313,2/13/2019 9:38:00 PM,2138,W4,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Wednesday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21954A,,1.0,WHITE RD,FOOTH,,,B,N,75.0,ALUM ROCK AV,F,,A,7/31/2024 4:33:06 PM,1/31/2025 4:03:49 PM,,,2,,,,,,,
3074053,2019-190490397,2,False,4313,2/18/2019 2:00:00 PM,1400,V1,1368,4313,San Jose,43,True,True,,,,Monday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,12.15454,,,,,,,,,A,20001,,1.0,COLEMAN AV,CENTR,,,A,,,W HEDDING ST,,,A,7/31/2024 4:33:05 PM,1/31/2025 4:03:49 PM,,,2,,,,,,,
3074049,2019-190480058,2,False,4313,2/17/2019 1:10:00 AM,110,F2,1368,4313,San Jose,43,True,True,C,REAR END,,Sunday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.1924,-121.5703,,,,,A,NO PEDESTRIANS INVOLVED,,A,23153,,1.0,S WINCHESTER BL,WESTE,,,B,,,STEVENS CREEK BL,,,A,7/31/2024 4:33:04 PM,1/31/2025 4:03:48 PM,,,2,,,,,,,
3072025,2019-190550830,2,False,4313,2/24/2019 8:00:00 PM,2000,2,1368,4313,San Jose,43,True,True,,,,Sunday,,,,,False,False,False,,D,MOTOR VEHICLE ON OTHER ROADWAY,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,NEWHALL DR,FRANK,,,A,,,COLEMAN AV,,,A,7/31/2024 4:27:22 PM,1/31/2025 4:01:54 PM,,,2,,,,,,,
3072023,2019-190410424,2,False,4313,2/10/2019 1:29:00 PM,1329,A5,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Sunday,,,,,False,False,True,,,,,3,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.1318,-121.5144,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,ALMADEN EXPWY,DA,,,A,,,CAMDEN AV,,,A,7/31/2024 4:27:22 PM,1/31/2025 4:01:54 PM,,,2,,,,,,,
3071939,2019-190500892,2,False,4313,2/19/2019 7:58:00 PM,1958,P1,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,False,,G,BICYCLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.19188,-121.49335,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1.0,TULLY RD,FOOTH,,,A,E,3.0,KING RD,F,,A,7/31/2024 4:27:09 PM,1/31/2025 4:01:49 PM,,,2,,,,,,,
3071837,2019-190440640,2,False,4313,2/13/2019 9:00:00 PM,2100,T1,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,True,,D,MOTOR VEHICLE ON OTHER ROADWAY,,1,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,CAMDEN AV,SOUTH,,,B,W,20.0,UNION AV,F,,A,7/31/2024 4:26:51 PM,1/31/2025 4:01:43 PM,,,2,,,,,,,
3071832,2019-190190490,2,False,4313,1/19/2019 9:03:00 PM,2103,L1,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Saturday,,,,,False,False,False,,B,PEDESTRIAN,,0,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,,S 2ND ST,LINCO,,,A,S,5.0,VIRGINIA ST,F,,A,7/31/2024 4:26:50 PM,1/31/2025 4:01:43 PM,,,2,,,,,,,
3071605,2019-190380904,2,False,4313,2/7/2019 8:45:00 PM,2045,T4,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Thursday,,,,,False,False,True,,E,PARKED MOTOR VEHICLE,,1,0,CLEAR,, ,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1.0,HILLSDALE AV,SOUTH,,,A,,,WILCOX AV,,,D,7/31/2024 4:26:13 PM,1/31/2025 4:01:29 PM,,,2,,,,,,,
3071602,2019-190370262,2,False,4313,2/6/2019 8:30:00 AM,830,1,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Wednesday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1.0,BOLLINGER RD,NORA,,,A,,,JOHNSON AV,,,A,7/31/2024 4:26:12 PM,1/31/2025 4:01:29 PM,,,2,,,,,,,
3071599,2019-190361959,2,False,4313,2/5/2019 10:15:00 PM,2215,F2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.20157,-121.56366,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801,,1.0,N MONROE ST,WESTE,,,A,,,NEWHALL ST,,,A,7/31/2024 4:26:12 PM,1/31/2025 4:01:29 PM,,,2,,,,,,,
3071596,2019-190330581,2,False,4313,2/2/2019 4:47:00 PM,1647,5,1368,4313,San Jose,43,True,True,C,REAR END,,Saturday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22106,,1.0,LEIGH AV,FRANK,,,B,S,600.0,W SAN CARLOS ST,F,,D,7/31/2024 4:26:11 PM,1/31/2025 4:01:29 PM,,,2,,,,,,,
3071591,2019-190360901,2,False,4313,2/5/2019 6:53:00 PM,1853,S1,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,34.18421,-119.22441,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1.0,FRUITDALE AV,CENTR,,,A,E,150.0,S BASCOM AV,F,,A,7/31/2024 4:26:10 PM,1/31/2025 4:01:28 PM,,,2,,,,,,,
3071588,2019-190580007,2,False,4313,2/27/2019 12:16:00 AM,16,M2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,True,,D,MOTOR VEHICLE ON OTHER ROADWAY,,2,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.21307,-121.50364,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,ALUM ROCK AV,FOOTH,,,,,,N JACKSON AV,,,A,7/31/2024 4:26:10 PM,1/31/2025 4:01:28 PM,,,2,,,,,,,
3071586,2019-190550366,2,False,4313,2/24/2019 11:10:00 AM,1110,T2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Sunday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.15423,-121.55529,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,CAMDEN AV,SOUTH,,,A,,,UNION AV,,,A,7/31/2024 4:26:09 PM,1/31/2025 4:01:28 PM,,,2,,,,,,,
3071582,2018-190540277,2,False,4313,2/23/2019 10:04:00 AM,1004,R3,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Saturday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.23268,-121.5447,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,CHARCOT AV,DR,,,A,E,27.0,JUNCTION AV,F,,A,7/31/2024 4:26:09 PM,1/31/2025 4:01:27 PM,,,2,,,,,,,
3071579,2019-190540904,2,False,4313,2/23/2019 9:45:00 PM,2145,R1,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Saturday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,N 1ST ST,ROBER,,,A,,,MONTAGUE EXPY,,,A,7/31/2024 4:26:08 PM,1/31/2025 4:01:27 PM,,,2,,,,,,,
3071576,2019-190540817,2,False,4313,2/23/2019 7:51:00 PM,1951,Y5,1368,4313,San Jose,43,True,True,E,HIT OBJECT,,Saturday,,,,,False,False,True,,I,FIXED OBJECT,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,D,DARK-NO STREET LIGHTS,37.10561,-121.45419,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,BAILEY AV,YELLO,,,A,E,1.0,MCKEAN RD,M,,D,7/31/2024 4:26:08 PM,1/31/2025 4:01:27 PM,,,2,,,,,,,
