Collision Id,	Report Number,	Report Version,	Is Preliminary,	NCIC Code,Crash Date Time,	Crash Time Description,	Beat,City Id,	City Code,	City Name,County Code,	City Is Active,	City Is Incorporated,	Collision Type Code,Collision Type Description,	Collision Type Other Desc,	Day Of Week,	DispatchNotified,	HasPhotographs,	HitRun,	IsAttachmentsMailed,	IsDeleted,	IsHighwayRelated,	IsTowAway,	JudicialDistrict,	MotorVehicleInvolvedWithCode,	MotorVehicleInvolvedWithDesc,MotorVehicleInvolvedWithOtherDesc,	NumberInjured,	NumberKilled,Weather 1, Weather 2, Road Condition 1, Road Condition 2, Special Condition,LightingCode, LightingDescription,Latitude,Longitude,MilepostDirection,MilepostDistance,MilepostMarker,MilepostUnitOfMeasure,	PedestrianActionCode,PedestrianActionDesc,PreparedDate,	Primary Collision Factor Code,Primary Collision Factor Violation,PrimaryCollisionFactorIsCited,	PrimaryCollisionPartyNumber,	PrimaryRoad,	ReportingDistrict,	ReportingDistrictCode,ReviewedDate,	RoadwaySurfaceCode,SecondaryDirection,	SecondaryDistance,	SecondaryRoad,	SecondaryUnitOfMeasure,	SketchDesc,	TrafficControlDeviceCode,CreatedDate,	ModifiedDate,IsCountyRoad,IsFreeway,CHP555Version,	IsAdditonalObjectStruck,NotificationDate,	NotificationTimeDescription,	HasDigitalMediaFiles,	EvidenceNumber,	IsLocationReferToNarrative,	IsAOIOneSameAsLocation
3938470,16-221-0579,2,False,4313,8/8/2016 4:00:00 PM,1600,L3,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Monday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,,,,LUCRETIA AV,DL,,,A,N,120.0,LT POLE #130161,F,,A,8/8/2024 3:56:01 PM,2/10/2025 2:19:57 PM,,,2,,,,,,,
3938465,16-221-0721,2,False,4313,8/8/2016 6:26:00 PM,1826,M3,1368,4313,San Jose,43,True,True,C,REAR END,,Monday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, ,, ,A,DAYLIGHT,,,,,,,,,,A,21703,,1.0,ALUM ROCK AV,DM,,,A,W,30.0,CITY OF SJ LIGHT POST 10N41,F,,A,8/8/2024 3:56:01 PM,2/10/2025 2:19:57 PM,,,2,,,,,,,
3938461,16-221-0820,2,False,4313,8/8/2016 7:50:00 PM,1950,K3,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Monday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,EAST WILLIAM ST,CENTR,,,A,,,SOUTH 11TH ST,,,A,8/8/2024 3:56:00 PM,2/10/2025 2:19:57 PM,,,2,,,,,,,
3938457,16-221-0922,2,False,4313,8/8/2016 9:40:00 PM,2140,3,1368,4313,San Jose,43,True,True,C,REAR END,,Monday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, ,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,TULLY RD,DC,,,A,,,KING RD,,,,8/8/2024 3:55:59 PM,2/10/2025 2:19:56 PM,,,2,,,,,,,
3938456,16 239 0779,2,False,4313,8/26/2016 7:58:00 PM,1958,P3,1368,4313,San Jose,43,True,True,C,REAR END,,Friday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350A,,1.0,QUIMBY RD,FOOTH,,,A,W,9.0,CAPITOL EXPWY,F,,A,8/8/2024 3:55:59 PM,2/10/2025 2:19:56 PM,,,2,,,,,,,
3938453,16-220-0529,2,False,4313,8/7/2016 3:30:00 PM,1530,S4,1368,4313,San Jose,43,True,True,H,OTHER,,Sunday,,,,,False,False,True,,I,FIXED OBJECT,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,MINNESOTA AV,WESTE,,,A,W,18.0,POLE #1513,F,,A,8/8/2024 3:55:59 PM,2/10/2025 2:19:56 PM,,,2,,,,,,,
3938451,16-1952,2,False,4317,9/27/2016 9:20:00 AM,920,,1809,4317,San Jose State Univ,43,True,True,A,HEAD-ON,,Tuesday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.33952,-121.88018,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,S 10TH ST,2,,,A,N,140.0,N GARAGE NORTH WALL,F,,D,8/8/2024 3:55:59 PM,2/10/2025 2:19:56 PM,,,2,,,,,,,
3938450,16-218-0537,2,False,4313,8/15/2016 4:40:00 PM,1640,L1,1368,4313,San Jose,43,True,True,C,REAR END,,Monday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,SOUTH 10TH ST,WESTE,,,A,N,312.0,KEYES ST,F,,A,8/8/2024 3:55:59 PM,2/10/2025 2:19:53 PM,,,2,,,,,,,
3938449,16-219-0112,2,False,4313,8/6/2016 2:13:00 AM,213,N3,1368,4313,San Jose,43,True,True,F,OVERTURNED,,Saturday,,,,,False,False,True,,I,FIXED OBJECT,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,MOORPARK AV,WESTE,,,A,W,165.0,MITTY WY,F,,A,8/8/2024 3:55:59 PM,2/10/2025 2:19:53 PM,,,2,,,,,,,
3938446,16-217-0934,2,False,4313,8/4/2016 10:23:00 PM,2223,A4,1368,4313,San Jose,43,True,True,C,REAR END,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,BLOSSOM HILL RD,DA,,,A,,,ALMADEN EXPWY,,,A,8/8/2024 3:55:58 PM,2/10/2025 2:19:53 PM,,,2,,,,,,,
3938443,16-220-0225,2,False,4313,8/7/2016 7:52:00 AM,752,X3,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Sunday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,4,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,SENTER RD,XRAY,,,A,,,HELLYER AV,,,A,8/8/2024 3:55:58 PM,2/10/2025 2:19:53 PM,,,2,,,,,,,
3938442,16-219-0291,2,False,4313,8/6/2016 9:53:00 AM,953,M5,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Saturday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1.0,MADDEN AV,DM,,,A,,,ALEXANDER AV,,,A,8/8/2024 3:55:58 PM,2/10/2025 2:19:53 PM,,,2,,,,,,,
3938438,16-219-0392,2,False,4313,8/6/2016 12:55:00 PM,1255,C2,1368,4313,San Jose,43,True,True,,,,Saturday,,,,,False,False,False,,J,OTHER OBJECT,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,TULLY RD,FOOTH,,,A,,,LANAI AV,,,A,8/8/2024 3:55:57 PM,2/10/2025 2:19:52 PM,,,2,,,,,,,
3938431,16-220-0831,2,False,4313,8/7/2016 9:39:00 PM,2139,K4,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Sunday,,,,,False,False,False,,G,BICYCLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,E,IN ROAD - INCLUDES SHOULDER,,A,216501,,1.0,EAST SANTA CLARA ST,DK,,,A,,,SOUTH 22ND ST,,,A,8/8/2024 3:55:56 PM,2/10/2025 2:19:52 PM,,,2,,,,,,,
3938428,16-220-0475,2,False,4313,8/7/2016 2:04:00 PM,1404,S3,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Sunday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22450A,,1.0,DELMAS AV,WESTE,,,A,,,JEROME ST,,,A,8/8/2024 3:55:56 PM,2/10/2025 2:19:52 PM,,,2,,,,,,,
3938423,16-286-0069,2,False,4313,10/12/2016 2:54:00 AM,254,A1,1368,4313,San Jose,43,True,True,C,REAR END,,Wednesday,,,F,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, ,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,SAMARITAN DR,ADAM,,,A,,,COOPER AV,,,D,8/8/2024 3:55:55 PM,2/10/2025 2:19:52 PM,,,2,,,,,,,
3938419,16-280-0120,2,False,4313,10/6/2016 4:49:00 AM,449,C4,1368,4313,San Jose,43,True,True,C,REAR END,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,3,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,,STORY RD,DC,,,A,,,CAPITOL EXPWY,,,A,8/8/2024 3:55:55 PM,2/10/2025 2:19:52 PM,,,2,,,,,,,
3938411,16-282-0161,2,False,4313,6/8/2016 3:57:00 AM,357,E3,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,3,0,SNOWING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453,,,3RD ST,EDWAR,,,C,,,SAN CARLOS ST,,,A,8/8/2024 3:55:54 PM,2/10/2025 2:19:51 PM,,,2,,,,,,,
3938409,16-280-0848,2,False,4313,10/6/2016 8:20:00 PM,2020,3,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Thursday,,,F,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21950A,,1.0,ORLANDO DR,C,,,A,,,BISCAYNE WY,,,D,8/8/2024 3:55:53 PM,2/10/2025 2:19:51 PM,,,2,,,,,,,
3938403,16-281-0120,2,False,4313,10/7/2016 6:14:00 AM,614,R1,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Friday,,,F,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21451A,,1.0,TRIMBLE RD,CENTR,,,A,,,JUNCTION AV,,,A,8/8/2024 3:55:52 PM,2/10/2025 2:19:51 PM,,,2,,,,,,,
3938399,16-288-0668,2,False,4313,10/14/2016 6:05:00 PM,1805,P6,1368,4313,San Jose,43,True,True,E,HIT OBJECT,,Friday,,,,,False,False,True,,J,OTHER OBJECT,,0,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,SILVER CREEK RD,OP,,,B,S,453.0,LIGHTPOST WY,F,,D,8/8/2024 3:55:52 PM,2/10/2025 2:19:51 PM,,,2,,,,,,,
3938391,16-284-0890,2,False,4313,10/10/2016 10:24:00 PM,2224,M5,1368,4313,San Jose,43,True,True,,,,Monday,,,F,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,,,1.0,EAST HILLS DR,FOOTH,,,A,W,100.0,WHITE RD,F,,D,8/8/2024 3:55:51 PM,2/10/2025 2:19:50 PM,,,2,,,,,,,
3938386,16-286-0456,2,False,4313,10/12/2016 2:40:00 PM,1440,C5,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,,,,A,21804A,,1.0,WARRINGTON AV,FOOTH,,,A,W,200.0,WHITE RD,F,,D,8/8/2024 3:55:50 PM,2/10/2025 2:19:50 PM,,,2,,,,,,,
3938383,16-282-0911,2,False,4313,10/8/2016 9:07:00 PM,2107,F2,1368,4313,San Jose,43,True,True,C,REAR END,,Saturday,,,F,,False,False,False,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,STEVENS CREEK BL,WESTE,,,A,,,RT 880,,,A,8/8/2024 3:55:50 PM,2/10/2025 2:19:50 PM,,,2,,,,,,,
3938379,16-286-0632,2,False,4313,10/12/2016 5:50:00 PM,1750,5,1368,4313,San Jose,43,True,True,C,REAR END,,Wednesday,,,F,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,CAPITOL EXPWY,TOM,,,A,E,27.0,PEARL AV,F,,A,8/8/2024 3:55:49 PM,2/10/2025 2:19:50 PM,,,2,,,,,,,
3938377,16 281 0196,2,False,4313,10/7/2016 6:30:00 AM,630,N2,1368,4313,San Jose,43,True,True,,,,Friday,,,F,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,WHITE RD,WESTE,,,A,N,100.0,STORY RD,F,,A,8/8/2024 3:55:48 PM,2/10/2025 2:19:50 PM,,,2,,,,,,,
3938316,16-283-0110,2,False,4313,10/9/2016 2:06:00 AM,206,,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Sunday,,,M,,False,False,True,,I,FIXED OBJECT,,0,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,MCLAUGHLIN AV,DL,,,A,,,RT 280,,,A,8/8/2024 3:55:40 PM,2/10/2025 2:19:47 PM,,,2,,,,,,,
3937158,16-207-0493,2,False,4313,7/25/2016 1:20:00 PM,1320,V1,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Monday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21802A,,1.0,SPRING ST,V15R,,,A,,,ASBURY ST,,,A,8/8/2024 3:53:15 PM,2/10/2025 2:18:56 PM,,,2,,,,,,,
3937153,16-209-0724,2,False,4313,7/27/2016 5:14:00 PM,1714,W2,1368,4313,San Jose,43,True,True,H,OTHER,,Wednesday,,,,,False,False,False,,I,FIXED OBJECT,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,N CAPITAL AV,4313,,,A,,,MABURY RD,,,,8/8/2024 3:53:14 PM,2/10/2025 2:18:56 PM,,,2,,,,,,,
3937150,16-210-0442,2,False,4313,7/28/2016 1:47:00 PM,1347,L4,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22106,,1.0,STONE AV,SOUTH,,,A,,,CAMINO ST,,,D,8/8/2024 3:53:14 PM,2/10/2025 2:18:56 PM,,,2,,,,,,,
3937004,16-277-0779,2,False,4313,10/3/2016 6:25:00 PM,1825,,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Monday,,,F,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,BERRYESSA RD,,,,A,W,70.0,SANDSTONE LN,F,,A,8/8/2024 3:52:56 PM,2/10/2025 2:18:49 PM,,,1,,,,,,,
3936879,16-175-0354,2,False,4313,6/23/2016 9:59:00 AM,959,V4,1368,4313,San Jose,43,True,True,H,OTHER,,Thursday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21802A,,,N JULIAN ST,CENTR,,,A,,,N 14TH ST,,,D,8/8/2024 3:52:41 PM,2/10/2025 2:18:43 PM,,,2,,,,,,,
3936875,16-180-0612,2,False,4313,6/28/2016 4:53:00 PM,1653,C3,1368,4313,San Jose,43,True,True,,,,Tuesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,BERMUDA WY,FOOTH,,,A,,,LA PORTE AV,,,A,8/8/2024 3:52:41 PM,2/10/2025 2:18:43 PM,,,2,,,,,,,
3936872,16-180-0876,2,False,4313,6/28/2016 9:26:00 PM,2126,N1,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,False,,G,BICYCLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1.0,MILLER AV,WESTE,,,A,,,HYDE AV,,,A,8/8/2024 3:52:40 PM,2/10/2025 2:18:42 PM,,,2,,,,,,,
3936867,16-180-0431,2,False,4313,6/28/2016 1:16:00 PM,1316,N2,1368,4313,San Jose,43,True,True,C,REAR END,,Tuesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,STEVENS CREEK BL,WESTE,,,A,W,80.0,LAWRENCE EX,F,,A,8/8/2024 3:52:40 PM,2/10/2025 2:18:42 PM,,,2,,,,,,,
3936863,16-180-0378,2,False,4313,6/28/2016 12:13:00 PM,1213,T1,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21804A,,1.0,S BASCOM AV,SOUTH,,,A,S,200.0,REDDING RD,F,,D,8/8/2024 3:52:39 PM,2/10/2025 2:18:42 PM,,,2,,,,,,,
3936860,16-180-0340,2,False,4313,6/28/2016 11:27:00 AM,1127,L2,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,STORY RD,WESTE,,,A,,,VIA FERRARI,,,A,8/8/2024 3:52:39 PM,2/10/2025 2:18:42 PM,,,2,,,,,,,
3936042,16-207-0050,2,False,4313,7/25/2016 1:00:00 AM,100,E4,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Monday,,,,,False,False,True,,I,FIXED OBJECT,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21658A,,1.0,S MARKET ST,CENTR,,,A,,,PIERCE AV,,,D,8/8/2024 3:50:56 PM,2/10/2025 2:18:05 PM,,,2,,,,,,,
3936018,16-180-0140,2,False,4313,6/28/2016 7:19:00 AM,719,Y3,1368,4313,San Jose,43,True,True,C,REAR END,,Tuesday,,,,,False,True,True,,C,OTHER MOTOR VEHICLE,,0,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,,,1.0,COTTLE RD,DY,,,A,,,RT 85,,,D,8/8/2024 3:50:53 PM,2/10/2025 2:18:04 PM,,,2,,,,,,,
3935714,16-339-0900,2,False,4313,12/4/2016 11:16:00 PM,2316,F5,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Sunday,,,M,,False,True,False,,C,OTHER MOTOR VEHICLE,,0,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,BIRD AV,,,,A,,,RT 280,,,A,8/8/2024 3:50:12 PM,2/10/2025 2:17:49 PM,,,2,,,,,,,
3935297,16-271-0237,2,False,4313,9/27/2016 8:23:00 AM,823,,1368,4313,San Jose,43,True,True,C,REAR END,,Tuesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,ALMADEN EXPY,WESTE,,,A,,,SAN JOSE AV,,,A,8/8/2024 3:49:24 PM,2/10/2025 2:17:30 PM,,,2,,,,,,,
3935267,16-350-0210,2,False,4313,12/15/2016 7:54:00 AM,754,C,1368,4313,San Jose,43,True,True,,,,Thursday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLOUDY,WIND, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,TULLY RD,FOOTH,,,A,,,CAPITOL EXPWY,,,A,8/8/2024 3:49:20 PM,2/10/2025 2:17:29 PM,,,2,,,,,,,
3935263,16-350-0177,2,False,4313,12/14/2016 7:02:00 AM,702,T4,1368,4313,San Jose,43,True,True,C,REAR END,,Wednesday,,,,,False,False,True,,E,PARKED MOTOR VEHICLE,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1.0,KIRK RD,,,,A,S,38.0,TUPOLO DR,F,,D,8/8/2024 3:49:20 PM,2/10/2025 2:17:29 PM,,,2,,,,,,,
3935262,16-348-0740,2,False,4313,12/13/2016 6:07:00 PM,1807,X3,1368,4313,San Jose,43,True,True,E,HIT OBJECT,,Tuesday,,,F,,False,False,True,,I,FIXED OBJECT,,2,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21663,,1.0,LO BUE WY,,,,A,S,90.0,HELLYER,F,,D,8/8/2024 3:49:20 PM,2/10/2025 2:17:28 PM,,,2,,,,,,,
3935257,16-346-0100,2,False,4313,12/11/2016 1:55:00 AM,155,X3,1368,4313,San Jose,43,True,True,E,HIT OBJECT,,Sunday,,,,,False,False,True,,I,FIXED OBJECT,,2,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,SNELL AV,SOUTH,,,B,S,16.0,BRANHAM LN,F,,A,8/8/2024 3:49:19 PM,2/10/2025 2:17:28 PM,,,2,,,,,,,
3935253,16-343-0842,2,False,4313,12/8/2016 8:38:00 PM,2038,X3,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Thursday,,,F,,False,False,False,,B,PEDESTRIAN,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,20001,,1.0,MONTEREY RD,SOUTH,,,A,,,SKYWAY DR,,,A,8/8/2024 3:49:19 PM,2/10/2025 2:17:28 PM,,,2,,,,,,,
3935249,16-341-0442,2,False,4313,12/6/2016 12:02:00 PM,1202,X2,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Tuesday,,,F,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21658,,,E CAPITOL EXPWY,SOUTH,,,A,S,50.0,SEVEN TREES BL,F,,A,8/8/2024 3:49:18 PM,2/10/2025 2:17:28 PM,,,2,,,,,,,
3935245,16-343-0046,2,False,4313,12/8/2016 1:13:00 AM,113,C5,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Thursday,,,,,False,False,True,,E,PARKED MOTOR VEHICLE,,1,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,23152,,1.0,MURTHA DR,FOOTH,,,B,,,SUNDOWN LN,,,D,8/8/2024 3:49:18 PM,2/10/2025 2:17:28 PM,,,2,,,,,,,
